Cluster,CustomerCount,CustomerPct,F_Frequency_center還原,M_Monetary_center還原,A_per_F_center還原,F_Frequency_算術平均,M_Monetary_算術平均,A_per_F_算術平均,Q_Quantity_算術平均,A_Variety_算術平均,AvgBasketValue_算術平均,AvgItemPrice_算術平均,Recency_算術平均,TenureDays_算術平均,Q_per_A_算術平均,M_per_A_算術平均,F_Frequency_中位數,M_Monetary_中位數,A_per_F_中位數,IsMember_rate,ExtremeSpender_rate
4,37590,0.1311,36.52,36829.7,4.86,43.29,51583.45,5.43,387.32,215.09,1302.88,160.29,114.7,800.38,1.76,386.83,33.0,35674.0,5.12,0.8164,0.007
3,50707,0.1768,9.4,17389.31,10.82,10.47,21867.85,11.53,161.73,117.52,2432.83,177.43,199.72,626.14,1.33,227.76,9.0,16349.0,10.43,0.8084,0.0004
1,44920,0.1566,6.07,5265.48,4.09,7.02,6942.59,4.47,38.55,29.92,1786.71,597.75,284.79,473.27,1.28,706.95,6.0,5044.0,4.4,0.815,0.0001
0,58437,0.2037,1.72,3284.61,15.76,1.88,4099.46,17.08,35.09,30.01,2383.86,128.72,432.08,153.43,1.16,147.81,2.0,3241.0,15.0,0.7707,0.0
5,59843,0.2087,1.39,960.55,6.03,1.48,1175.84,6.37,10.32,9.14,857.65,132.6,456.36,86.38,1.13,148.27,1.0,975.0,6.0,0.7642,0.0
2,35313,0.1231,1.27,351.33,1.85,1.36,577.51,2.02,3.18,2.73,464.41,275.84,496.86,55.62,1.16,301.44,1.0,338.0,2.0,0.7584,0.0
