holiday,mape_without,delta_mape
周年慶,10.23,-0.11
父親節,10.24,-0.1
元旦,10.27,-0.07
聖誕,10.28,-0.06
母親節,10.3,-0.04
端午,10.32,-0.02
元宵,10.33,-0.01
除夕,10.34,-0.0
春節,10.37,0.03
冬至,10.38,0.04
七夕,10.39,0.05
中秋,10.44,0.1
雙十,10.49,0.15
清明,10.57,0.23
中元,10.64,0.3
