seq_len,hidden_size,dropout,avg_mape,std_mape,n_folds
7,32,0.3,7.93,1.0,4
14,64,0.3,7.93,1.3,4
7,64,0.2,8.06,1.11,4
14,32,0.2,8.08,1.33,4
7,32,0.2,8.11,1.2,4
14,64,0.2,8.12,0.91,4
7,64,0.3,8.28,1.06,4
14,32,0.3,8.3,1.36,4
